0,0.000252000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000389000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000450000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000253000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000354000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000357000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000717000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000450000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000256000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000027000,172.16.0.137,173.194.154.40,6
0,0.000235000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000492000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000316000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000454000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000253000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000455000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000355000,173.194.154.40,172.16.0.137,6
0,0.000044000,172.16.0.137,173.194.154.40,6
0,0.000349000,173.194.154.40,172.16.0.137,6
0,0.000428000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000258000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000450000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.001118000,173.194.154.40,172.16.0.137,6
0,0.000424000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000368000,173.194.154.40,172.16.0.137,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000418000,173.194.154.40,172.16.0.137,6
0,0.000296000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000258000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000351000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000389000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000415000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000748000,173.194.154.40,172.16.0.137,6
0,0.000032000,172.16.0.137,173.194.154.40,6
0,0.000165000,173.194.154.40,172.16.0.137,6
0,0.000228000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000022000,172.16.0.137,173.194.154.40,6
0,0.000339000,173.194.154.40,172.16.0.137,6
0,0.000361000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000417000,173.194.154.40,172.16.0.137,6
0,0.000008000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000183000,173.194.154.40,172.16.0.137,6
0,0.000232000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000254000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000804000,173.194.154.40,172.16.0.137,6
0,0.000024000,172.16.0.137,173.194.154.40,6
0,0.000273000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000445000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000412000,173.194.154.40,172.16.0.137,6
0,0.000087000,172.16.0.137,173.194.154.40,6
0,0.000405000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000425000,173.194.154.40,172.16.0.137,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000400000,173.194.154.40,172.16.0.137,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000413000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000450000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000292000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000417000,173.194.154.40,172.16.0.137,6
0,0.000033000,172.16.0.137,173.194.154.40,6
0,0.000295000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000190000,173.194.154.40,172.16.0.137,6
0,0.000229000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000269000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000399000,173.194.154.40,172.16.0.137,6
0,0.000034000,172.16.0.137,173.194.154.40,6
0,0.000468000,173.194.154.40,172.16.0.137,6
0,0.000492000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000189000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000455000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000001000,172.16.0.137,173.194.154.40,6
0,0.000355000,173.194.154.40,172.16.0.137,6
0,0.000029000,172.16.0.137,173.194.154.40,6
0,0.001052000,173.194.154.40,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.154.40,6
0,0.000382000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000418000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000291000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000488000,216.58.199.174,172.16.0.137,6
0,0.000005000,172.16.0.137,216.58.199.174,6
0,0.000420000,216.58.199.174,172.16.0.137,6
0,0.000004000,216.58.199.174,172.16.0.137,6
0,0.000002000,172.16.0.137,216.58.199.174,6
0,0.000410000,216.58.199.174,172.16.0.137,6
0,0.000004000,216.58.199.174,172.16.0.137,6
0,0.000002000,172.16.0.137,216.58.199.174,6
0,0.000191000,216.58.199.174,172.16.0.137,6
0,0.000004000,172.16.0.137,216.58.199.174,6
0,0.000258000,216.58.199.174,172.16.0.137,6
0,0.000004000,172.16.0.137,216.58.199.174,6
0,0.000291000,216.58.199.174,172.16.0.137,6
0,0.000003000,172.16.0.137,216.58.199.174,6
0,0.000291000,173.194.154.40,172.16.0.137,6
0,0.000048000,172.16.0.137,173.194.154.40,6
0,0.000379000,216.58.199.174,172.16.0.137,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000036000,172.16.0.137,216.58.199.174,6
0,0.000282000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000456000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000474000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000319000,216.58.199.174,172.16.0.137,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,216.58.199.174,6
0,0.000055000,172.16.0.137,173.194.154.40,6
0,0.000328000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000321000,216.58.199.174,172.16.0.137,6
0,0.000007000,173.194.154.40,172.16.0.137,6
0,0.000045000,172.16.0.137,173.194.154.40,6
0,0.000340000,216.58.199.174,172.16.0.137,6
0,0.000005000,172.16.0.137,216.58.199.174,6
0,0.000390000,216.58.199.174,172.16.0.137,6
0,0.000006000,172.16.0.137,216.58.199.174,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000484000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000223000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000454000,216.58.199.174,172.16.0.137,6
0,0.000003000,172.16.0.137,216.58.199.174,6
0,0.000002000,173.194.154.40,172.16.0.137,6
0,0.000047000,172.16.0.137,173.194.154.40,6
0,0.000372000,173.194.154.40,172.16.0.137,6
0,0.001157000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000191000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000464000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000689000,173.194.154.40,172.16.0.137,6
0,0.000052000,172.16.0.137,173.194.154.40,6
0,0.000376000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000449000,173.194.154.40,172.16.0.137,6
0,0.000056000,172.16.0.137,173.194.154.40,6
0,0.000404000,173.194.154.40,172.16.0.137,6
0,0.000327000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000193000,216.58.199.174,172.16.0.137,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000055000,172.16.0.137,216.58.199.174,6
0,0.000020000,172.16.0.137,216.58.199.174,6
0,0.000186000,173.194.154.40,172.16.0.137,6
0,0.000006000,216.58.199.174,172.16.0.137,6
0,0.000054000,172.16.0.137,173.194.154.40,6
0,0.000227000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000454000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000284000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000448000,173.194.154.40,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.154.40,6
0,0.000445000,173.194.154.40,172.16.0.137,6
0,0.000055000,172.16.0.137,173.194.154.40,6
0,0.000370000,173.194.154.40,172.16.0.137,6
0,0.000363000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000186000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000975000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000249000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000430000,173.194.154.40,172.16.0.137,6
0,0.000038000,172.16.0.137,173.194.154.40,6
0,0.000911000,173.194.154.40,172.16.0.137,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.154.40,6
0,0.000321000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000278000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000468000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000476000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000344000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000408000,173.194.154.40,172.16.0.137,6
0,0.000327000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000207000,173.194.154.40,172.16.0.137,6
0,0.000215000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.001635000,173.194.154.40,172.16.0.137,6
0,0.000197000,172.16.0.137,173.194.154.40,6
0,0.000100000,173.194.154.40,172.16.0.137,6
0,0.000208000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000702000,173.194.154.40,172.16.0.137,6
0,0.000026000,172.16.0.137,173.194.154.40,6
0,0.000256000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000352000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000414000,173.194.154.40,172.16.0.137,6
0,0.000041000,172.16.0.137,173.194.154.40,6
0,0.000288000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000428000,173.194.154.40,172.16.0.137,6
0,0.000033000,172.16.0.137,173.194.154.40,6
0,0.000415000,173.194.154.40,172.16.0.137,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000169000,173.194.154.40,172.16.0.137,6
0,0.000228000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000002000,173.194.154.40,172.16.0.137,6
0,0.000412000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000163000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000270000,173.194.154.40,172.16.0.137,6
0,0.000036000,172.16.0.137,173.194.154.40,6
0,0.000147000,173.194.154.40,172.16.0.137,6
0,0.000240000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000388000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000257000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000421000,173.194.154.40,172.16.0.137,6
0,0.000023000,172.16.0.137,173.194.154.40,6
0,0.000403000,173.194.154.40,172.16.0.137,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000421000,173.194.154.40,172.16.0.137,6
0,0.000004000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000354000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000478000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000293000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000292000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000022000,172.16.0.137,173.194.154.40,6
0,0.000273000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000293000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000034000,172.16.0.137,173.194.154.40,6
0,0.000295000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000614000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000399000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000411000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000355000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000261000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000418000,173.194.154.40,172.16.0.137,6
0,0.000197000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000222000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000231000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000414000,173.194.154.40,172.16.0.137,6
0,0.000229000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000390000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000352000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000357000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000224000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000390000,173.194.154.40,172.16.0.137,6
0,0.000028000,172.16.0.137,173.194.154.40,6
0,0.000397000,173.194.154.40,172.16.0.137,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000331000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000416000,173.194.154.40,172.16.0.137,6
0,0.000113000,172.16.0.137,173.194.154.40,6
0,0.000123000,173.194.154.40,172.16.0.137,6
0,0.000285000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000386000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000416000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000390000,173.194.154.40,172.16.0.137,6
0,0.000027000,172.16.0.137,173.194.154.40,6
0,0.000434000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000485000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000359000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000323000,173.194.154.40,172.16.0.137,6
0,0.000002000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000357000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000391000,173.194.154.40,172.16.0.137,6
0,0.000028000,172.16.0.137,173.194.154.40,6
0,0.000366000,173.194.154.40,172.16.0.137,6
0,0.000728000,173.194.154.40,172.16.0.137,6
0,0.000027000,172.16.0.137,173.194.154.40,6
0,0.000228000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000456000,173.194.154.40,172.16.0.137,6
0,0.000718000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000293000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000421000,173.194.154.40,172.16.0.137,6
0,0.000045000,172.16.0.137,173.194.154.40,6
0,0.000315000,173.194.154.40,172.16.0.137,6
0,0.001185000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000372000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000880000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000289000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000422000,173.194.154.40,172.16.0.137,6
0,0.000052000,172.16.0.137,173.194.154.40,6
0,0.000439000,173.194.154.40,172.16.0.137,6
0,0.000659000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000308000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.000052000,172.16.0.137,173.194.154.40,6
0,0.000341000,173.194.154.40,172.16.0.137,6
0,0.000232000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000318000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000748000,173.194.154.40,172.16.0.137,6
0,0.000040000,172.16.0.137,173.194.154.40,6
0,0.000386000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000543000,173.194.154.40,172.16.0.137,6
0,0.000438000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000384000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000318000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000259000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000328000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000351000,173.194.154.40,172.16.0.137,6
0,0.000460000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000187000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000454000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000300000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000443000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000299000,173.194.154.40,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.154.40,6
0,0.000239000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000419000,173.194.154.40,172.16.0.137,6
0,0.001512000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000418000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000370000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000385000,173.194.154.40,172.16.0.137,6
0,0.000756000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000258000,173.194.154.40,172.16.0.137,6
0,0.000853000,173.194.154.40,172.16.0.137,6
0,0.000459000,173.194.154.40,172.16.0.137,6
0,0.000718000,173.194.154.40,172.16.0.137,6
0,0.004528000,172.16.0.137,173.194.154.40,6
0,0.000424000,173.194.154.40,172.16.0.137,6
0,0.003907000,172.16.0.137,173.194.154.40,6
0,0.008251000,173.194.154.40,172.16.0.137,6
0,0.000026000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000319000,173.194.154.40,172.16.0.137,6
0,0.001129000,173.194.154.40,172.16.0.137,6
0,0.000037000,172.16.0.137,173.194.154.40,6
0,0.000452000,173.194.154.40,172.16.0.137,6
0,0.004393000,172.16.0.137,173.194.154.40,6
0,0.000425000,173.194.154.40,172.16.0.137,6
0,0.000033000,172.16.0.137,173.194.154.40,6
0,0.000423000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000138000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000240000,173.194.154.40,172.16.0.137,6
0,0.000072000,172.16.0.137,173.194.154.40,6
0,0.000450000,173.194.154.40,172.16.0.137,6
1,0.000000000,172.16.0.98,172.16.0.137,1
1,0.000003000,172.16.0.137,172.16.0.98,1
1,0.000049000,172.16.0.98,172.16.0.137,1
1,0.000001000,172.16.0.137,172.16.0.98,1
1,0.000057000,172.16.0.98,172.16.0.137,1
1,0.000002000,172.16.0.137,172.16.0.98,1
1,0.000046000,172.16.0.98,172.16.0.137,1
1,0.000001000,172.16.0.137,172.16.0.98,1
1,0.000047000,172.16.0.98,172.16.0.137,1
1,0.000002000,172.16.0.137,172.16.0.98,1
1,0.000047000,172.16.0.98,172.16.0.137,1
1,0.000002000,172.16.0.137,172.16.0.98,1
1,0.000048000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
1,0.000047000,172.16.0.98,172.16.0.137,1
1,0.000001000,172.16.0.137,172.16.0.98,1
1,0.000048000,172.16.0.98,172.16.0.137,1
1,0.000002000,172.16.0.137,172.16.0.98,1
1,0.000048000,172.16.0.98,172.16.0.137,1
1,0.000003000,172.16.0.137,172.16.0.98,1
1,0.000048000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
1,0.000046000,172.16.0.98,172.16.0.137,1
1,0.000003000,172.16.0.137,172.16.0.98,1
1,0.000046000,172.16.0.98,172.16.0.137,1
1,0.000002000,172.16.0.137,172.16.0.98,1
1,0.000047000,172.16.0.98,172.16.0.137,1
1,0.000001000,172.16.0.137,172.16.0.98,1
1,0.000047000,172.16.0.98,172.16.0.137,1
1,0.000002000,172.16.0.137,172.16.0.98,1
1,0.000047000,172.16.0.98,172.16.0.137,1
1,0.000003000,172.16.0.137,172.16.0.98,1
1,0.000048000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
1,0.000049000,172.16.0.98,172.16.0.137,1
1,0.000003000,172.16.0.137,172.16.0.98,1
1,0.000045000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
1,0.000046000,172.16.0.98,172.16.0.137,1
1,0.000003000,172.16.0.137,172.16.0.98,1
1,0.000052000,172.16.0.98,172.16.0.137,1
1,0.000004000,172.16.0.137,172.16.0.98,1
